InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
4745d627-be9b-45f2-ad92-99c82cc83f85,Avery was married and had children.,She was tired of her boring life.,One day she decided to meet up with her college boyfriend.,That night she misjudged her husband and cheated on him.,Avery thought the kids would be happy with his decision.,Avery spent the next day regretting what he had done.,2
6bc5a855-3a02-454c-8d8b-4428b1864f95,Josh loved it when his mom baked him apple pie.,But I've always hated having to wait until after dinner.,So he decided that this time he would sneak in a little before dinner.,The eggs her mother used must have been bad.,Josh said the pie was delicious.,Josh got sick.,2
2f74e81d-957b-4541-9e66-59e5eaa6aef1,John was writing lyrics for a new album.,He began to experience writer's block.,It doesn't help to try to force myself to write.,"We went for walks, played with friends and looked at nature.","He felt inspired, and so he went home to write.",It was then that John had an idea for his painting.,1
325503ab-11f5-416d-81fb-3980793ca6f7,The treasurer counted the dollar bills on his desk.,Two men rushed into the store with guns at the ready.,Everyone started panicking and screaming.,The men threatened people and told them to be quiet.,The treasurer gave them the money and let them go.,The treasurer invited the man to his high school reunion.,1
794c804e-89ca-47b1-a583-7300e0509764,"Mr. Mills, the neighbor, had bought a new car.",My car was stolen this weekend.,They came to my house and asked me if I knew anything about it.,"I said: ""No, I don't,"" but somehow he suspected me.",I called the police and had them come to my house.,Then they liked me very much.,1
ece6f206-49ab-4c70-8a65-d6d2b0c97610,There was a very nasty boy in Kelly's economics class.,He dominated the class discussion with his banal ideas.,The professor couldn't get him to be quiet.,One day he showed up for class with a sore throat.,Kerry was disappointed.,Kelly was very grateful.,2
61d1df75-b64c-485d-9599-0dd7f8809433,Franny was not very happy about the immigration problem that was emerging.,I thought immigrants came here to cause social problems.,Franny was upset when an immigrant moved in next door.,Sal the immigrant was friendly and became good friends with Franny.,Franny was eventually expelled.,Franny has learned to examine her own prejudices.,2
482130ae-9698-477e-a20e-76b48d99a2e3,Brandon was given a 10 page research paper for class.,I started writing my thesis on a Dell laptop that I bought in 2003.,Brandon stayed up until 1am to complete his assignment.,Suddenly my computer broke.,He finished his task and went to bed.,"Fortunately, he had stored everything on an external disk.",2
3f076ec0-6985-418d-bb75-45b437aceca0,Ali spends $20 a day on pickles.,He decides to make his own to save money.,Pickles are soaked in brine.,Ali waits two weeks for the cucumber to sour.,Ali opens the jar and out comes the perfect pickle.,Ali's pickle is sweet.,1
b5bc0ca6-03b0-43c0-8114-20186b5f783b,Trudy wanted to write novels for a living.,She wrote a work using traditional publishing methods.,It was enough to cover the advance she had received.,She wrote another work through self-publishing.,Trudy had hoped that self-publishing would be more profitable.,Trudy called her sister and asked her to come to dinner.,1
43ff94c9-d83c-4ac5-bb44-d91f808c1e61,Feliciano went to pick olives with his grandmother.,"During the picking, she told him stories about his ancestors.","The next thing I knew, the sun was setting.",I brought these olives home and we ate them together.,"Later, the two went to harvest olives.",Feliciano was happy with his lovely day.,2
5b2f7f43-ce2f-4405-9576-21ef0ae67612,Aaron's girlfriend invited me over for dinner.,"She told him she was making his favorite dish, chicken Alfredo.","Aaron was very happy that she wanted to cook, but he didn't like Alfred.","She must have misunderstood him when he said ""the thing I hate most"".",Aaron suggested that he help her make another dish.,Aaron broke up with her.,1
d9dde843-ee66-4dca-820a-c3d489ba586f,Oliver was nervous about his wedding.,I was worried that he would stutter during the vows.,"When the time came, he took a deep breath and began to speak.","I stuttered, but it was okay because my wife smiled and gave me a hug.",Oliver has decided not to get married.,Oliver was very grateful for his wife's love.,2
705d7e4d-3b56-48dc-9dad-9b14eff97d95,Sarah lost her cat.,She was very upset.,I put up signs all over the neighborhood.,Then something wonderful happened.,Sarah broke her leg.,Someone found her cat.,2
a37be14a-7724-464c-8344-87624fafaa34,Kelly played a new Mario game.,She had been playing for weeks.,She played for a long time without going above the levels.,And finally I completed the last level.,Kelly was angry about it.,Kelly was happy that she had finally beaten him.,2
17cfe8c3-561d-4910-8644-0565deccbe79,Tim and Deb have been dating for about a year now.,They met at a party I attended last Christmas.,Tim invited Deb to be his date tonight and took her out for a nice dinner.,"After dessert, he proposed to her.",Deb said yes to Tim's proposal.,Deb told Tim he was only interested in women.,1
87aa1560-0c24-4a6d-8507-6ae058e4422a,My roommate is German.,He is a very good cook.,One day he made me a sausage that he used to eat at home in Germany.,He did not do well with the sausage.,I thought the cereal was delicious.,I loved it anyway.,2
9cba37ea-cc3e-4775-b044-c3d3d4983d22,"When I was a kid, I wanted to play checkers.",I sat with my grandfather and he taught me.,"At first I was just taught, but then it became something special.","As an adult, I continued to play checkers with him.",I still hate checkers.,I have very fond memories of the pieces.,2
