InputStoryid,Enter sentence 1,Enter sentence 2,Enter sentence 3,Input sentence 4,Random Fifth Sentence Quiz 1,Random Fifth Sentence Quiz 2
f6aad64a-e34c-415d-b895-dbfa187ed43e,Bob's job as a school teacher is boring.,It's been a month of hard work for him.,He decided to treat himself to something special.,He ordered tickets for a weekend ski trip.,He was looking forward to leaving.,His boss told him he had to work this weekend.
0fedd90d-5295-4b79-b2d0-15a2bad624ee,Olivia and Harry are dating.,Harry thought the date went well.,Olivia thought he was a complete bastard and never wanted to see him again.,Harry has been raving about their chemistry.,Olivia is about to leave.,Olivia asked her friend to call her and tell her that her mother was ill so as not to offend him.
018152fd-f984-4d05-ad1e-12f1fb7eceb6,Jack and Ferris are always fighting for headphones.,"One day, Jack broke Ferris' headphones while jogging.",Ferris was angry with Jack.,Their parents shouted at them.,Jack promised Ferris that he would buy him new headphones.,Jack promised to take Ferris jogging.
feef76df-b75a-4501-9c1a-f8a7b6ee442f,I need someone to help me move the bed across the room.,"I called a few friends, but they were all very busy.","Finally, I called my grandson, who came right over.",He helped me move the bed into the right place.,I made him an ice cream sundae to thank him for his efforts.,He got tired of moving and slept inside.
929eaf8b-a175-4460-a885-43be8a89ca62,Hannah has a beautiful cat that she loves very much.,"However, she noticed that her cat was becoming very old.","One day, her cat ran away and never came back.",Hannah was heartbroken.,She never saw her beautiful cat again.,The next day she saw the cat walking down the street.
e65dec15-d9db-4369-a048-ca25046aea1a,Tony has a job interview!,He's got his suit ready!,He forgot how to tie a tie!,He quickly called his dad!,His father took him to learn how to tie a tie.,His father gave him a hat.
bcce5b73-0c0a-4de9-9f0b-29b64d2055a5,Jerry was in the army and was sent to a foreign country.,"He really missed home, but he had to do his job.","Finally, they gave him leave to visit his family.",He was really excited to get on the plane.,His family was waiting for him at the airport to welcome him home.,The plane took him to the wrong airport and he had to catch another one.
f07443b5-fece-45e3-8df4-92e5dd9898ca,Today is the day we are finally leaving for our holiday.,We loaded up and drove for six hours.,"Finally, we arrived at our favourite beach resort!",The rest of the day was spent playing in the waves and collecting shells.,It was a wonderful trip and I can't wait to do it again!,It was a really bad trip and I never want to come back!
144f8b43-563a-44b1-b137-1b1e07e3752f,I have always been afraid of dogs.,"So walking home one night, I felt nervous.",I saw the appearance of a dog on someone's porch.,Then I started running.,"The next day, I realised it was a statue.",Then I waited for the dog to approach.
2d45cd59-7c98-4fdf-b0a8-fa6abe745876,Ida would love to have hardwood flooring in her living room.,She often works overtime in order to save money.,She then shopped for the flooring and had it installed.,She almost cried when she saw her new hardwood floors.,Ida thinks the hardwood floors make her house feel like a home.,Ida thinks the new floor is awful.
940388e1-1d00-4cc2-b6fc-3e4a56aa9c70,"One day, I was asked to write a short story.","At first it was easy, but then I ran into trouble.",I soon found it difficult to come up with new ideas.,I didn't think it would be this hard.,"But then, I had an idea and I got back on track.",But then I had an idea and I got into trouble again.
