InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
7cbbc0af-bcce-4f56-871d-963f9bb6a99d,En dag försökte jag gå till parken.,Vädret verkade tillräckligt fint för en promenad.,Några minuter efter att jag kom dit började jag nysa.,Mina ögon vattnades och jag andades tungt.,"Mina allergier var för starka, så jag var tvungen att återvända hem.",Han påminde mig om hur mycket jag älskar vårblommor.,1
4745d627-be9b-45f2-ad92-99c82cc83f85,Avery var gift och hade barn.,Hon var trött på sitt tråkiga liv.,En dag bestämde hon sig för att träffa en gammal kille från college.,Den kvällen fattade hon dåliga beslut och var otrogen mot sin man.,Avery trodde att hennes barn skulle vara nöjda med hennes beslut.,Avery ångrade sitt agerande nästa dag.,2
6bc5a855-3a02-454c-8d8b-4428b1864f95,Josh älskade när hans mamma gjorde äppelpaj.,Han gillade inte att alltid behöva vänta till middagen.,Så han bestämde sig för att smyga in en bit före middagen den här gången.,Äggen som hans mamma använde var förmodligen dåliga.,Josh tyckte att pajen var utsökt.,Josh är sjuk.,2
2f74e81d-957b-4541-9e66-59e5eaa6aef1,John skrev texterna till sitt nya album.,Han började drabbas av skrivkramp.,"Han försökte tvinga sig själv att skriva, men det hjälpte inte.","Han tog promenader, umgicks med vänner och iakttog naturen.",Han kände sig inspirerad och återvände hem för att skriva.,John fick idén till sin målning.,1
325503ab-11f5-416d-81fb-3980793ca6f7,Kassörskan räknade dollarsedlar på sitt skrivbord.,Två män bröt sig in i butiken och hämtade vapnen.,Alla blev rädda och började skrika.,Männen hotade folk att vara tysta.,Kassörskan gav dem pengarna för att de skulle kunna gå.,Kassören bjöd in männen till en återträff från gymnasiet.,1
794c804e-89ca-47b1-a583-7300e0509764,I grannhuset hade Mills en ny bil.,Bilen stals under helgen.,De kom till mitt hus och frågade om jag visste något.,"Jag sa nej, men av någon anledning misstänkte de mig.",Polisen tillkallades för att komma till mitt hem.,De gillade mig mycket efter det.,1
ece6f206-49ab-4c70-8a65-d6d2b0c97610,Han var en mycket otrevlig pojke i Kerrys ekonomiklass.,Med sina medelmåttiga idéer monopoliserade han varje diskussion i klassrummet.,Professorn kunde aldrig få honom att vara tyst.,En dag kom han till lektionen med strupkatarr.,Kerry var besviken.,Kerry var så tacksam!,2
61d1df75-b64c-485d-9599-0dd7f8809433,Franny gillade inte all invandring.,Hon anser att invandrare kommer för att orsaka sociala problem.,Franny blev upprörd när en invandrare flyttade in i grannhuset.,Den nykomlingen Sal var vänlig och blev vän med Franny.,Franny blev till slut utvisad.,Franny har lärt sig att kontrollera sina fördomar.,2
482130ae-9698-477e-a20e-76b48d99a2e3,Brandon var tvungen att skriva en 10-sidig forskningsrapport för klassen.,Han började arbeta på den här artikeln på sin bärbara Dell-dator från 2003.,Brandon stannade uppe till klockan ett på natten för att slutföra sin uppgift.,Plötsligt kraschade hans dator och dog.,När han hade skrivit färdigt gick han till sängs.,Som tur var sparade han allt på en extern enhet.,2
3f076ec0-6985-418d-bb75-45b437aceca0,Ari spenderar 20 dollar per dag på pickles.,För att spara pengar bestämmer han sig för att göra sin egen.,Han lade gurkorna i saltlake.,Ari väntar två veckor på att gurkorna ska bli sura.,Ari öppnar burken och finner utsökta gurkor.,Ari pickles är söta.,1
