InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
7cbbc0af-bcce-4f56-871d-963f9bb6a99d,Ngazama ukuya epaki ngelinye ilanga.,Isimo sezulu besibonakala sisihle ngokwanele ukuhamba.,Akuphelanga mizuzu emingaki ngifikile lapho ngaqala ukuthimula.,Amehlo ami ayengamanzi futhi kwakunzima ukuphefumula.,Ukungangiphathi kahle komzimba kwakukubi kakhulu futhi kwadingeka ngibuyele ekhaya.,Kungikhumbuze ukuthi ngangizithanda kangakanani izimbali zasentwasahlobo.,1
4745d627-be9b-45f2-ad92-99c82cc83f85,U-Avery wayeshade nezingane.,Wayesekhathele impilo yakhe eyisicefe.,"Ngelinye ilanga, wanquma ukuhlangana nesoka lakudala lasekolishi.",Wenza izinqumo ezimbi ngalobobusuku futhi wayengathembeki kumyeni wakhe.,U-Avery wayecabanga ukuthi izingane zakhe zizojabula ngesinqumo sakhe.,U-Avery wazisola ngalokho akwenza ngakusasa.,2
6bc5a855-3a02-454c-8d8b-4428b1864f95,UJosh wayethanda lapho umama wakhe ebhaka uphaya wama-apula.,Wayekuzonda ukuthi njalo kwakumele alinde kuze kudlule isidlo sakusihlwa nokho.,Ngakho-ke unqume ukuthi kulokhu uzothwebula ucezu ngaphambi kokudla kwakusihlwa.,Amaqanda asetshenziswe ngumama wakhe kungenzeka ukuthi abemabi noma kunjalo.,UJosh wacabanga ukuthi uphayi wawumnandi.,UJosh wagula.,2
2f74e81d-957b-4541-9e66-59e5eaa6aef1,UJohn wayebhala izingoma ze-albhamu yakhe entsha.,Uqale ukuhlangabezana nokuvinjelwa kombhali.,Uzamile ukuziphoqa ukuthi abhale kodwa bekungeke kwenza lutho.,"Uthathe uhambo lokuzula, wahlanganyela nabangane abathile, futhi wabheka imvelo.",Wezwa ugqozi wabe esebuyela ekhaya eyobhala.,UJohn wabe esenombono ngomdwebo wakhe.,1
325503ab-11f5-416d-81fb-3980793ca6f7,Umphathi wemali wayebala izikweletu zamadola etafuleni lakhe.,Amadoda amabili aphuthume esitolo abamba izibhamu phezulu.,Wonke umuntu wethuka waqala ukumemeza.,Amadoda asabisa abantu ukuthi bathule.,Umphathi wemali ubanikeze imali ukuze bahambe.,Umphathi wemali umeme amadoda la ekuhlanganeni kwakhe esikoleni esiphakeme.,1
794c804e-89ca-47b1-a583-7300e0509764,AbakwaMill kamakhelwane babenemoto entsha.,Imoto yebiwe ngempelasonto.,Bafika kwami ​​bangibuza ukuthi kukhona yini engikwaziyo.,"Ngibatshelile ukuthi angazi, kodwa ngasizathu simbe bangisola.",Babize amaphoyisa ukuba eze kwami.,Bangithanda kakhulu ngemuva kwalokho.,1
ece6f206-49ab-4c70-8a65-d6d2b0c97610,Kwakunomfana owayenengeka kakhulu ekilasini lezomnotho likaKerry.,Ulawule ingxoxo yekilasi ngalinye ngemibono yakhe engatheni.,Uprofesa akakwazanga ukumenza athule.,"Ngolunye usuku, wafika ekilasini ephethwe yi-laryngitis.",UKerry wadumala.,UKerry wajabula kakhulu!,2
61d1df75-b64c-485d-9599-0dd7f8809433,UFranny wayengakuthandi kakhulu konke okwenzeka kwabokufika.,Wayecabanga ukuthi abokufika bazodala izinkinga emphakathini.,Franny was upset when an immigrant moved in next door.,"The immigrant, Sal, was kind and became friends with Franny.",Franny ended up getting deported.,Franny learned to examine her prejudices.,2
482130ae-9698-477e-a20e-76b48d99a2e3,Brandon was given a 10 page research paper to write for class.,He begun working on the paper on his 2003 Dell laptop.,Brandon stayed up until 1 in the morning to try and finish his paper.,"Suddenly, his computer crashed and died.",When he finished his paper he went to bed.,Luckily he had been saving everything on an external disk.,2
3f076ec0-6985-418d-bb75-45b437aceca0,Ari spends $20 a day on pickles.,He decides to make his own to save money.,He puts the pickles in brine.,Ari waits 2 weeks for his pickles to get sour.,Ari opens the jar to find perfect pickles.,Ari's pickles are sweet.,1
b5bc0ca6-03b0-43c0-8114-20186b5f783b,Trudey wanted to write novels for a living.,She wrote one through traditional publishing means.,It barely made enough to cover the advance she had received.,She wrote another through self-publishing avenues.,Trudey hoped self-publishing would be more profitable.,Trudey called her sister and asked her to come to dinner.,1
43ff94c9-d83c-4ac5-bb44-d91f808c1e61,Feliciano went olive picking with his grandmother.,"While they picked, she told him stories of his ancestors.","Before he realized it, the sun was going down.",They took the olives home and ate them together.,The pair then went out to pick olives.,Feliciano was happy about his nice day.,2
5b2f7f43-ce2f-4405-9576-21ef0ae67612,Aaron's girlfriend asked him to come over for dinner.,"She said she was making his favorite, chicken alfredo.","Aaron was very excited she wanted to cook, but he hated alfredo.",She must have mixed up his words when he told her his least favorite.,Aaron suggested he help her cook another meal instead.,Aaron broke up with her.,1
d9dde843-ee66-4dca-820a-c3d489ba586f,Oliver was nervous about his wedding.,He was worried that he would stutter during the vows.,"When the time came, he took a deep breath and began to speak.","He stuttered, but his wife smiled and hugged him and he was okay.",Oliver decided to not get married.,Oliver was so grateful for his wife's love.,2
705d7e4d-3b56-48dc-9dad-9b14eff97d95,Sara had lost her cat.,She was so sad!,She put up signs all over the neighborhood.,Then a wonderful thing happened.,Sarah broke her leg.,Somebody found her cat.,2
a37be14a-7724-464c-8344-87624fafaa34,Kelly was playing her new Mario game.,She had been playing it for weeks.,She was playing for so long without beating the level.,Finally she beat the last level.,Kelly was mad about that.,Kelly was so happy to finally beat it.,2
17cfe8c3-561d-4910-8644-0565deccbe79,Tim and Deb have been dating for almost a year.,They met at a party they attended last Christmas.,Tim picked Deb up for a date tonight and took her to a fancy dinner.,Just after dessert he proposed marriage.,Deb said yes to Tim's marriage proposal.,Deb told Tim she was only interested in woman.,1
87aa1560-0c24-4a6d-8507-6ae058e4422a,My roommate is from Germany.,He is a very good cook.,"One day, he made some sausage for me that he ate back home in Germany.","The sausage turned out poorly, according to him.",I thought the cereal was delicious.,I loved them anyway.,2
9cba37ea-cc3e-4775-b044-c3d3d4983d22,When I was a kid I really wanted to play checkers.,I sat down with my grandpa and he taught me.,"At first, he was just teaching me but it became a special thing.","As I got older, I continued to play checkers with him.",To this day I hate checkers.,I have very fond memories of checkers.,2
a0769cd4-45a0-492c-a566-b14b9b17cba6,Ivy wanted a cell phone like all her friends.,She saved up her money from delivering papers.,Soon she had enough for a phone.,She went shopping and selected the perfect phone.,Amy spent all of her money on clothes.,She loved her new phone.,2
40f3b904-81c7-4e92-b245-ff20840733a2,Dave walked into the grocery store.,He was going there to buy his favorite energy drink.,He only had enough money to buy one can.,He reached the aisle and what he saw made him smile.,Dave bought an entire case.,They were on sale.,2
