b929f263-1dcd-4a0b-b267-5d5ff2fe65bb,My friends all love going to the club to dance.,They think it's fun and always invite.,I finally decided to go on Saturday.,I danced terribly and broke a friend's toe.,My friends decided to keep asking me out because I'm so much fun.,The next weekend I was asked to stay home.,2
7cbbc0af-bcce-4f56-871d-963f9bb6a99d,I tried walking in the park the other day.,The weather seemed good enough for a walk.,"A few minutes after I got there, I started sneezing.",My eyes were watery and it was hard to breathe.,My allergy was too bad and I had to go back home.,It reminded me how much I loved spring flowers.,1
4745d627-be9b-45f2-ad92-99c82cc83f85,Avery was married and had children.,She was tired of her boring life.,"One day, she decided to meet up with an old boyfriend from college.",She made bad decisions that night and cheated on her husband.,Avery thought her children would be happy with her decision.,Avery regretted what she did the next day.,2
6bc5a855-3a02-454c-8d8b-4428b1864f95,Josh loved it when his mom made apple pie.,"He hated, though, that he always had to wait until after dinner.",So he decided that this time he would sneak a piece before dinner.,"The eggs his mother used must have been bad, though.",Josh thought the pie was delicious.,Josh got sick.,2
2f74e81d-957b-4541-9e66-59e5eaa6aef1,John was writing lyrics for his new album.,He began to experience writer's block.,"He tried to force himself to write, but it wouldn't do any good.","He went for a walk, hung out with some friends and looked at nature.",He felt inspired and then went home to write.,John then had an idea for his painting.,1
325503ab-11f5-416d-81fb-3980793ca6f7,The treasurer counted dollar bills at his desk.,Two men rushed into the store and held up their guns.,Everyone panicked and started screaming.,The men threatened people to keep quiet.,"The treasurer gave them the money, so they would go.",The cashier invited the men to her high school reunion.,1
794c804e-89ca-47b1-a583-7300e0509764,The millers next door had a new car.,The car was stolen over the weekend.,They came to my house and asked me if I knew anything.,"I told them I didn't do it, but for some reason they suspected me.",They called the police to come to my home.,They liked me a lot after that.,1
ece6f206-49ab-4c70-8a65-d6d2b0c97610,There was a most obnoxious boy in Kerry's economics class.,He monopolized all discussions in class with his mediocre ideas.,The professor could never get him to be quiet.,One day he showed up for class with a sore throat.,Kerry was disappointed.,Kerry was so grateful!,2
61d1df75-b64c-485d-9599-0dd7f8809433,Franny didn't particularly like all the immigration that was going on.,She thought immigrants came to cause social problems.,Franny was upset when an immigrant moved in next door.,"Sal, the immigrant, was friendly and made friends with Franny.",Franny ended up being deported.,Franny learned to examine her prejudices.,2
482130ae-9698-477e-a20e-76b48d99a2e3,Brandon was given a 10 page research paper to write for class.,He started working on paper on his 2003 Dell laptop.,Brandon stayed up until 1am trying to complete his assignment.,Suddenly his computer crashed and died.,"When he had finished his task, he went to bed.","Fortunately, he had stored everything on an external disk.",2
3f076ec0-6985-418d-bb75-45b437aceca0,Ari spends $20 a day on pickles.,He decides to make his own to save money.,He puts the cucumbers in brine.,Ari waits 2 weeks for his pickles to turn sour.,Ari opens the jar and finds perfect pickles.,Aris pickles are sweet.,1
b5bc0ca6-03b0-43c0-8114-20186b5f783b,Trudey wanted to write novels for a living.,She wrote one through traditional publishers.,It was barely enough to cover the advance she had received.,She wrote another through self-publishing.,Trudey hoped that self-publishing would be more profitable.,Trudey called his sister and asked her to come to dinner.,1
