InputStoryid,EntrySentence1,EntrySentence2,EntrySentence3,EntrySentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,ResponseRightFinish
7cbbc0af-bcce-4f56-871d-963f9bb6a99d,The other day I tried to go to the park.,The weather looked good enough for a walk.,A few minutes after arriving I started sneezing.,My eyes were watery and it was hard to breathe.,My allergies were too strong and I had to go home.,It reminded me of how much I loved spring flowers.,1
2f74e81d-957b-4541-9e66-59e5eaa6aef1,John was writing lyrics for his new album.,He began to experience writer's block.,"He tried to force himself to write, but did nothing.","He went for a walk, met some friends and observed nature.",He felt the inspiration and returned home to write.,John then came up with an idea for his painting.,1
325503ab-11f5-416d-81fb-3980793ca6f7,The cashier was counting the dollar notes on her desk.,Two men ran into the shop and raised their guns.,Everyone panicked and started screaming.,The men threatened people to keep quiet.,The cashier handed them the money to leave.,The cashier invited the men to their high school reunion.,1
794c804e-89ca-47b1-a583-7300e0509764,The Mills next door had a new car.,The car was stolen over the weekend.,They came to my house and asked me if I knew anything.,"I told them no, but for some reason they were suspicious of me.",They called the police to come to my house.,They liked me a lot after that.,1
3f076ec0-6985-418d-bb75-45b437aceca0,Ari spends $20 a day on pickles.,He decides to make his own to save money.,Brine the gherkins.,Ari waits 2 weeks for his pickles to sour.,Ari opens the jar and finds perfect gherkins.,Ari's gherkins are sweet.,1
b5bc0ca6-03b0-43c0-8114-20186b5f783b,Trudey wanted to write novels for a living.,He wrote one through the traditional publishing media.,He barely earned enough to cover the advance he had received.,He wrote another through self-publishing avenues.,Trudey hoped that self-publishing would be more profitable.,Trudey called her sister and asked her to come to dinner.,1
5b2f7f43-ce2f-4405-9576-21ef0ae67612,Aaron's girlfriend asked him to come to dinner.,"She said she was making her favourite, chicken alfredo.","Aaron was thrilled that she wanted to cook, but hated alfredo.",He must have confused his words when he told her his least favourite.,Aaron suggested that she help him cook another meal.,Aaron broke up with her.,1
17cfe8c3-561d-4910-8644-0565deccbe79,Tim and Deb have been dating for almost a year.,They met at a party they attended last Christmas.,Tim picked Deb up for a date tonight and took her out for a fancy dinner.,Right after dessert he proposed to me.,Deb said yes to Tim's marriage proposal.,Deb told Tim that she was only interested in the woman.,1
1d3e5ddd-76a9-401d-8c5c-a6f5f0bd7160,Ramona was very unhappy in her job.,"He asked for a raise, but was refused.",The refusal led her to aggressively comb the search ads.,He found a new and interesting possibility and arranged an interview.,He was offered the new job with a higher salary.,Ramona had no reason to want to change jobs.,1
34ddd737-0709-4fc7-b64b-6c43eaf9f48c,I wanted to buy a video game console.,I asked my parents and they came up with an idea.,"They told me that if I did my homework, they would give me money to save.",I did my homework without being asked every week for a whole summer.,My parents gave me enough money to buy the console.,At the end of the summer I returned the money to my parents.,1
4d1e86d9-f613-47c4-848e-0e4b9fbe3dce,His eyes burned with pain.,His stomach churned and he squirmed.,His lungs were full of fluid.,Painful coughs shook the corridors of their small house.,"Surely he was close to death, he would be gone before the night was over.",He got up and decided to go for a run.,1
c9bc611e-b71c-48e9-a3d3-4a4ebcb9a8cc,Tom was studying for the big exam.,Then he fell asleep from boredom.,He slept for five hours.,He woke up in shock.,Tom hurried to study as much as possible before the exam.,Tom felt ready for the test.,1
7ef8e330-87c0-45f1-a4ac-c51818a46ac5,My friends have got lunch and have gathered at the table.,Ben was hungry and finished his lunch before everyone else.,He went back to the lunch queue to buy more food.,That has not made up for it.,He decided to buy more food and then felt sick.,Then he stopped eating because he was full.,1
2a41a1bd-54d3-40cb-ba38-eba5e3c5c31c,Today was my first grade field trip.,My class went to the field at the back of the school.,Many students and teachers rested on towels placed on the floor.,"In addition, many sports were played.",That day I became very brown.,They hit me in the face with a football and gave me a black eye.,1
50a2e0a9-17b0-4670-9e3b-7c7a0bcf3512,A dog stopped by a pond to drink.,He mistook his reflection for another dog.,"Feisty, he jumped into the water.","As expected, his opponent proved elusive.",The dog ran home with his tail between his legs.,The other dog has taken advantage of him and bitten his ear.,1
00c4e875-144a-4c40-b83a-08a7e9926253,Yao was an enthusiastic gardener.,He had a large garden in his backyard which he loved.,He decided to take his vegetables and present them at the local fair.,He waited expectantly for the results.,Yao placed in two categories.,The judges ate Yao's vegetables without rewarding him.,1
c2053646-85b1-41b4-8244-bfb1a2c21029,Scott was hungry.,He decided to cook dinner.,He cooked tacos.,He did enough to share with a friend.,His friend loved the tacos that Scott cooked.,His friend was so offended that he asked Scott to leave.,1
1e65a4f0-bc9e-4ff7-84e0-8eff744d95aa,Jorel wanted to try out for the basketball team.,He has practised a lot.,"On the day of the tests, I was very nervous.",His practice paid off.,He was asked to join the team.,He has played terribly.,1
cd4c6628-e2b1-4959-afaf-e3008821b177,The two old women chatted over lunch in the park.,One of them took out a basket and put the food on the table.,They talked and ate happily until they started arguing about something.,"One of them threw a piece of cake at the other, starting a food fight.",The police had to come to break up the argument.,They congratulated each other on how tasty the cake was.,1
7ac29522-a873-4083-832c-cf8fbbf3d1dd,Kara lost her dog yesterday.,He was frightened.,"Frantic, Kara searched for him all over the city.",He finally found the dog in his neighbour's yard.,Kara asked neighbours not to put dog treats in her yard.,Kara bought a pet cat and dyed it pink.,1
1055bd28-9480-4e7e-8b5c-68575b03911b,Every year we attend a barbecue by the pool at my aunt's house.,"One year, when my sister was very young, she fell into the pool.","As soon as my father realised that I had disappeared, he ran to the pool.",He dived down and pulled my sister to the surface.,"After saving her, we were all relieved.",Then we let her go for a swim.,1
44b83c91-61e5-48e1-aa8b-a4712e3b837a,"The harpooner struck the whale, which became agitated and started to run.","For a few minutes, all went well, but then the whale sounded deeply.","The line could not pay out fast enough, and the bow sank deeply.",The boat slipped beneath the waves and did not come back up.,The harpoonist went down with the ship.,The harpooner went out on a surfboard.,1
